region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
abyan,2022-03-31,13.8,8.0,0.48,4.9478998,6.3520002,26.332001,5.56,9.7320004,19.0,9.8879995,2.0,3.2,2.9,7.6,1.6,4.0,3.1,20.0,32.0,3.1,3.5
abyan,2022-04-30,11.7,6.5,0.42,3.8775001,5.5500002,28.1667,4.9250002,8.4333,17.0,8.2632999,1.9,3.2,3.2,7.1,1.3,3.6,2.9,20.0,32.0,2.9,3.3
abyan,2022-05-31,2.9401,1.8257999,0.1128,1.0024,1.168,7.5516,1.0653,2.0675001,4.4303002,1.8493,0.584,0.84579998,0.80549997,1.8257999,0.38260001,0.93980002,1.4566,5.0344,8.0551004,0.68470001,0.78539997
abyan,2022-06-30,12.0014,8.0010004,0.57010001,4.3407998,5.4756999,30.003599,4.8389001,7.6009002,20.002399,7.4341998,3.2004001,3.2004001,3.2004001,7.3676,1.6002001,3.9338,5.9007001,20.002399,32.003799,2.8002999,3.4003999
abyan,2022-07-31,11.7014,7.7343001,0.73339999,4.5237999,6.0756998,30.003599,5.4506998,7.6009002,20.002399,7.4842,4.7672,3.5004001,4.0005002,7.7009001,1.6002001,4.0005002,5.2673001,20.002399,32.003799,2.9003,3.6004
abyan,2022-08-31,11.1742,7.6272998,0.6401,4.6128001,5.6805,30.002399,4.9404001,7.3873,23.2019,7.5005999,6.6939001,3.6003001,3.3603001,7.8673,1.6001,4.0002999,4.9071002,29.6024,38.403099,3.2003,3.6003001
abyan,2022-09-30,11.1347,7.2342,0.67009997,4.5180001,5.2505999,30.003599,5.1255999,7.5008998,24.002899,7.7508998,7.7343001,3.6004,3.5671,7.8676,1.6002001,3.9670999,4.5338998,32.003799,40.004799,3.2004001,3.6004
abyan,2022-10-31,2.3350999,1.4033999,0.1427,1.0095,1.1233,6.0264001,1.0632,1.6216,6.2505002,1.6303999,1.3798,0.72530001,0.98470002,1.5862,0.3538,0.79610002,1.0437,7.0760002,8.8450003,0.71939999,0.79610002
abyan,2022-11-30,10.5341,6.1691999,0.69209999,4.6009002,4.8530002,30.006001,4.0408001,7.3334999,28.0056,7.1334,5.033,3.2005999,4.8010001,6.9334002,1.6003,3.9008,3.1326001,32.006401,40.007999,3.2005999,4.0008001
abyan,2022-12-31,10.4771,6.006,0.73070002,4.6574998,4.7297001,30.030001,3.994,7.0737,28.028,7.1487999,4.1374998,3.2699001,4.4043999,7.3073001,1.4014,3.7704,1.9353,32.032001,40.040001,3.4033999,4.0040002
abyan,2023-01-31,2.2458,1.2648,0.1374,1.007,0.93610001,6.2135,0.84939998,1.3899,6.3221998,1.4651,0.71950001,0.81760001,0.94840002,1.6023999,0.3213,0.81760001,0.327,6.5405002,8.1756001,0.7137,0.80119997
abyan,2023-02-28,10.6008,6.4671998,0.7234,4.9377999,4.7003999,30.502399,4.2502999,6.6672001,32.002602,7.2171998,2.8336,4.6004,4.3670001,7.9672999,1.6001,3.967,2.4001999,37.669701,47.003799,3.5669999,4.0002999
abyan,2023-03-31,10.0028,6.1350999,0.53009999,4.9608998,4.7763,30.0084,4.2262001,6.4018002,32.008999,6.7368999,2.3340001,4.8013,4.4011998,7.5021,1.6004,3.6343999,2.7674,40.0112,51.014301,2.9008,3.3009
abyan,2023-04-30,2.0669,1.2697999,0.1142,0.97759998,0.96249998,5.6738,0.85110003,1.2766,7.3624001,1.3593,0.44580001,1.0605,0.9321,1.6210999,0.3242,0.7295,0.47279999,8.1054001,10.537,0.56739998,0.64840001
abyan,2023-05-31,10.5888,6.6946998,0.62949997,5.0946999,4.6209002,28.805799,4.3608999,7.0626998,34.0868,6.8920002,2.1284001,5.4944,3.5207,8.4764004,1.6003,4.5075998,5.4303999,40.007999,52.010399,2.8006001,3.2005999
abyan,2023-06-30,11.0689,7.0346999,0.62349999,5.3903999,4.4008999,30.006001,4.3059001,8.0016003,17.003401,6.868,2.7339001,5.4678001,3.2005999,8.7350998,1.6003,4.8010001,7.9348998,40.007999,52.010399,2.8006001,3.2005999
abyan,2023-07-31,2.0125,1.2988,0.108,1.0071,0.77569997,5.3523002,0.76139998,1.4273,2.8545001,1.2441,0.71359998,0.96579999,0.71359998,1.5843,0.28549999,0.97049999,1.3940001,7.1364002,9.7054996,0.49950001,0.57090002
abyan,2023-08-31,11.2712,7.1027999,0.6002,5.6767001,5.2521,30.011999,4.5117998,8.0698996,16.006399,6.8027,4.2017002,5.4022002,4.0015998,8.7368002,1.5339,5.5355,5.5689001,45.018002,60.023998,2.8011,3.2012999
abyan,2023-09-30,11.8494,7.1764002,0.7177,5.7786999,6.1083002,31.375999,4.8666,8.5115995,16.021799,6.8092999,4.8733001,5.5742998,5.5075002,9.0122995,1.6022,5.5742998,3.6382999,47.063999,60.081699,3.1041999,3.6382999
abyan,2023-10-31,1.9059,1.2178,0.1163,0.99440002,1.0016,5.3871002,0.861,1.5211,2.7162001,1.0876,1.0457,0.9235,0.90539998,1.5075001,0.27160001,0.9461,0.63380003,8.1033001,10.1858,0.47530001,0.5478
abyan,2023-11-30,11.1342,7.2006001,0.75669998,6.0412998,5.8505001,32.002602,5.2603998,8.6339998,16.001301,6.3505001,8.0005999,4.3670001,4.2003002,9.3340998,1.6001,5.9004998,3.7335999,44.003502,60.004799,2.8002,3.3002999
abyan,2023-12-31,11.4334,7.2009001,0.62010002,6.1100998,5.6006999,31.1717,5.2926002,8.7010002,16.0019,6.4008002,8.0010004,4.2005,3.4003999,9.4330997,1.6002001,6.0007,6.3007998,44.005299,60.007198,3.0004001,3.2004001
abyan,2024-01-31,11.0013,7.0688,0.7001,6.2059002,5.3526001,30.6717,5.2206001,9.0691004,16.0019,12.7335,7.8688998,4.0685,3.6004,9.7332001,1.6002001,5.8687,2.6003001,44.005299,60.007198,3.2004001,3.4003999
abyan,2024-02-29,11.1329,7.1325998,0.60799998,6.5774999,5.5004001,32.002602,5.3204002,9.4007998,16.001301,11.7329,6.7325001,4.0002999,3.3322999,10.0008,1.6001,5.9324999,2.3322001,44.003502,60.004799,3.3322999,3.6003001
abyan,2024-03-31,11.7329,7.2006001,0.70810002,6.5991001,5.4004002,30.3344,5.3204002,9.6007996,16.001301,12.733,6.2684999,4.6683998,2.6001999,10.0008,1.6001,6.0005002,2.2681999,44.003502,60.004799,3.6003001,3.6003001
abyan,2024-04-30,11.4676,7.1339002,0.68010002,6.6834998,5.4004002,30.002399,5.3204002,9.4673996,16.001301,11.8009,5.7337999,4.0669999,3.0002,9.9341002,1.6001,5.8670998,2.8669,44.003502,60.004799,3.6003001,3.6003001
abyan,2024-05-31,11.7343,8.3339996,0.68010002,6.8298001,5.5004001,30.002399,30.002399,9.6007996,16.001301,11.2009,4.4004002,4.0002999,3.0002,9.8675003,1.6001,6.0005002,2.7335,44.003502,60.004799,3.6003001,3.6670001
aden,2020-07-31,,2.6178,0.28189999,2.9974,1.47,14.0959,1.1629,3.2219,11.2767,3.0709,2.0137,0.80549997,1.5103,4.0274,0.60409999,1.9029,2.2151,32.219101,60.410801,1.3089,1.3592
aden,2020-08-31,,0.83249998,0.089699998,0.99010003,0.4163,4.4829001,0.42269999,1.0247,3.5862999,0.96060002,0.64039999,1.0247,0.57639998,1.2808,0.1921,0.61479998,0.80049998,10.2467,19.2125,0.4483,0.4483
aden,2020-09-30,,2.6073,0.28080001,3.2630999,1.6045001,14.0393,1.3638,4.4123998,11.2314,3.0084,2.9080999,3.2090001,2.1059,4.0112,0.60170001,1.9254,4.6128998,32.089901,60.168499,1.4039,1.4039
aden,2020-10-31,4.8674002,2.6364999,0.28389999,3.3496001,1.6224999,14.1965,1.3791,4.8674002,11.3572,3.0421,2.9203999,3.2449,2.0281,4.0560999,0.60839999,1.9469,4.8674002,32.4491,60.842098,1.4196,1.4196
aden,2020-11-30,1.4552,0.75669998,0.087300003,0.986,0.4831,4.0745001,0.39579999,1.397,3.2595999,0.87309998,0.84399998,0.93129998,1.0477,1.2806,0.17460001,0.55879998,0.96039999,9.3132,17.4622,0.41330001,0.41330001
aden,2020-12-31,6.0724001,2.6314001,0.3441,3.3864,1.68,14.1689,1.346,4.5542998,11.3351,3.0362,2.8338001,3.8457999,3.188,4.8579001,0.45539999,2.1050999,1.6698999,32.386002,60.723801,1.6497,1.6497
aden,2021-01-31,6.4888,2.6361001,0.34470001,3.3569,1.6475,14.1942,1.3383,4.461,11.3553,3.2444,2.3318999,4.0555,2.6868,4.8666,0.40549999,1.8554,1.1153001,32.443802,60.832199,1.5918,1.5918
aden,2021-02-28,6.4738002,2.8322999,0.40459999,3.4974,1.9219,17.195999,1.3403,4.8554001,11.3292,3.8438001,1.6185,4.0461001,1.8207999,4.8554001,0.40459999,2.0230999,1.0621001,32.368999,60.691898,1.8207999,1.8207999
aden,2021-03-31,6.473,2.8318999,0.40459999,3.5977001,2.5790999,17.193899,1.7548,4.8548002,11.3278,3.9445,1.2137001,4.0455999,1.7194,4.8548002,0.60680002,2.0228,1.7194,32.365101,60.684502,1.8205,1.8205
aden,2021-04-30,7.283,3.4391999,0.40459999,3.5206001,2.8322999,18.2076,2.2254,4.8554001,11.3292,4.9766998,1.3656,4.0461001,1.4161,4.8554001,0.40459999,2.0230999,1.3150001,42.484299,69.7957,2.0230999,2.0230999
aden,2021-05-31,1.9888999,0.92809999,0.1105,0.99290001,0.69389999,4.9721999,0.611,1.3259,3.0938001,1.3723,0.3978,1.1049,0.55250001,1.3259,0.1547,0.55250001,0.3536,12.1543,19.8888,0.55250001,0.55250001
aden,2021-06-30,7.3176999,4.0654001,0.40650001,3.7918,2.6984,18.294201,2.2765999,4.8783998,11.383,5.3916998,1.5245,4.0654001,1.6260999,4.8783998,0.81309998,2.0834999,1.4229,44.719101,73.176697,2.0327001,2.0327001
aden,2021-07-31,7.3864002,4.2207999,0.40580001,3.9802999,2.3539,18.263,2.2727001,4.8701,11.3636,5.6736999,2.1104,4.0584002,2.2727001,4.8701,0.81169999,2.3132999,2.0292001,44.642899,73.051903,2.1104,2.1104
aden,2021-08-31,1.8279999,1.1116,0.098800004,0.9896,0.68510002,4.4464998,0.57560003,1.1857001,2.7667,1.5439,0.69169998,0.98809999,0.64230001,1.1857001,0.19760001,0.61760002,0.64230001,10.8692,17.785999,0.54350001,0.58050001
aden,2021-09-30,8.4969997,4.8095999,0.4409,4.3938999,3.0560999,18.0361,2.6413,7.0541,11.2224,6.9338999,2.9658999,4.0079999,2.8055999,5.3706999,0.80159998,3.2063999,3.6071999,44.0882,72.144302,2.4849999,2.8055999
aden,2021-10-31,9.6114998,5.1061001,0.4806,5.0865002,3.7044001,18.021601,2.5931001,8.0095997,11.2135,7.4590001,3.1036999,4.0047998,3.0035999,5.7068,0.801,4.7055998,3.7044001,44.052898,72.086502,2.4029,2.8034
aden,2021-11-30,13.12,9.12,0.528,6.0709,3.9119999,46.0,4.3559999,7.3600001,11.44,9.6800003,2.8800001,5.2,3.0120001,7.8400002,1.52,4.8800001,7.2800002,42.0,74.400002,3.76,3.56
aden,2021-12-31,12.7025,8.5017004,0.4921,4.7027998,4.0008001,57.763599,3.7247,11.0022,9.0017996,9.4539003,2.9326,4.901,3.0006001,7.5015001,1.9004,4.7329001,5.9011998,52.010399,88.685699,4.1328001,3.6006999
aden,2022-01-31,2.947,1.4735,0.098200001,1.0949,0.88410002,7.5313001,1.3065,1.932,9.0017996,1.7812999,0.50749999,1.8992,0.4912,1.2115999,0.39289999,0.91689998,0.94959998,14.7352,32.744999,0.7859,0.68760002
aden,2022-02-28,12.201,7.3006001,0.4,4.4692998,3.4003,59.098701,3.6903,7.5005999,32.6693,7.2505999,2.3002,7.4006,2.7002001,5.8004999,1.8001,3.9003,3.0002,60.004799,122.5098,3.3503001,3.0002
aden,2022-03-31,12.2,7.2,0.4,4.9900999,5.9,62.0,4.3439999,7.9,32.5,10.712,2.4,6.6,3.0,7.052,1.6,4.0,2.8,71.0,137.0,4.6,3.6
aden,2022-04-30,11.1,5.7,0.4,3.8350999,5.1919999,64.0,4.2,7.4,32.0,11.576,2.6,6.1,3.6,6.7,1.6,3.7,2.8,66.0,140.0,4.2,3.4
aden,2022-05-31,2.5776,1.4499,0.1007,1.0038,1.2083,16.110201,0.9364,1.9332,8.0551004,2.9351001,0.74510002,1.5506001,0.9666,1.7117,0.40279999,0.92629999,1.168,15.6067,32.723801,0.90619999,0.90619999
aden,2022-06-30,10.2012,6.4674001,0.46340001,4.2753,5.3340001,62.007401,4.4938998,7.7676001,34.670799,11.5347,3.3336999,6.5008001,3.7337999,6.7340999,1.7002,4.0005002,6.0674,65.6745,130.01559,3.5337999,3.3671
aden,2022-07-31,10.0012,5.4006,0.72009999,4.5374999,6.4008002,61.007301,3.9605,9.7011995,39.0047,8.5635004,4.3004999,7.7009001,4.3004999,6.8007998,1.7002,4.0005002,6.4507999,75.009003,137.0164,3.4003999,3.6004
aden,2022-08-31,9.9208002,5.2003999,0.72009999,4.5855999,6.4004998,60.004799,4.1883001,10.0008,32.202599,8.2806997,5.8404999,8.0005999,5.0404,6.8004999,1.6001,3.9603,5.7605,63.605099,127.2102,3.2003,3.6003001
aden,2022-09-30,9.9511995,5.1005998,0.61339998,4.5237002,6.1006999,51.506199,4.3404999,9.9511995,34.254101,9.1511002,6.1006999,7.9008999,4.0005002,6.9008002,1.6002001,4.2005,4.9006,72.008598,131.51579,3.4003999,3.6004
aden,2022-10-31,2.3705001,1.3975,0.1468,1.0072,1.2383,5.9261999,0.88630003,2.1670001,3.6707001,1.5125,0.93760002,1.4859999,0.95529997,1.6275001,0.3538,0.94639999,0.99059999,14.9481,25.739,0.7076,0.79610002
aden,2022-11-30,10.9022,6.1012001,0.71210003,4.5991998,5.3530998,26.005199,3.9768,9.9020004,14.0028,7.9256001,4.2007999,6.2012,4.2007999,7.9015999,1.6003,4.1528001,3.3006999,69.013802,113.5227,3.2246001,3.6006999
aden,2022-12-31,10.5105,6.1561999,0.78079998,4.6543002,4.7047,27.027,4.0040002,10.2102,13.2633,7.007,3.7037001,6.4565001,4.6546998,8.0080004,1.6016001,4.3544002,1.8018,73.073097,117.6176,3.2533,3.6036
aden,2023-01-31,2.2320001,1.3735,0.1635,1.0061001,0.96880001,5.723,0.82,2.1257,2.7797,1.3653001,0.60500002,1.3245,0.85030001,1.6106,0.327,0.89109999,0.30250001,15.2885,24.526899,0.71539998,0.74400002
aden,2023-02-28,10.5008,6.4004998,0.80010003,4.9358001,4.9253998,28.7523,3.9052999,10.3008,14.0011,6.9106002,2.7002001,6.2505002,4.2003002,8.0005999,1.6001,4.5004001,2.2502,74.505997,121.5097,4.0002999,3.6503
aden,2023-03-31,10.553,6.4517999,0.65020001,4.9622002,5.1514001,32.008999,3.9611001,10.2529,14.254,6.9268999,2.2005999,6.3017998,4.5012999,8.0022001,1.6004,4.5513,3.0007999,73.520599,119.3668,4.1011,3.701
aden,2023-04-30,2.0567,1.2369,0.1398,0.9756,0.98280001,6.1803002,0.80239999,2.0466001,3.2827001,1.3779,0.46610001,1.2462,1.0334001,1.5704,0.3242,0.85110003,0.36469999,14.5897,21.073999,0.77,0.7295
aden,2023-05-31,10.4821,6.3213,0.7281,5.0969,4.6489,29.6059,3.9528,10.2821,14.6029,6.9454002,2.4005001,6.5612998,4.0408001,8.0016003,1.6003,4.3608999,4.3209,75.214996,130.026,3.9607999,3.6006999
aden,2023-06-30,10.7021,6.3013,0.7902,5.3972001,4.6908998,26.005199,4.0608001,10.4521,15.7532,6.2012,2.4505,6.7013001,3.6507001,8.0016003,1.6003,4.6508999,5.8011999,76.015198,131.3596,3.4007001,3.6006999
aden,2023-07-31,1.9411,1.1775,0.12630001,1.0069,0.7543,4.8527002,0.73720002,1.7697999,2.8189001,1.1210999,0.62089998,1.1133,0.77069998,1.4414999,0.28549999,0.89920002,1.3702,13.9159,24.477699,0.69220001,0.6494
aden,2023-08-31,11.0044,6.3525,0.6002,5.6731,4.902,24.0096,4.2716999,9.9040003,16.2565,6.5125999,3.9516001,6.7526999,4.0015998,8.4533997,1.6006,4.9520001,5.3520999,76.530602,136.0544,3.9516001,3.6013999
aden,2023-09-30,11.1652,6.8092999,0.70099998,5.7721,6.4087,24.0327,4.5261998,9.9636002,16.021799,6.4888,4.0054002,6.8092999,5.3572998,8.4113998,1.6022,5.0068002,3.2044001,73.600098,133.68179,3.8052001,3.6048999
aden,2023-10-31,1.9285001,1.2562,0.1283,0.99440002,1.0661,4.0742998,0.8488,1.684,2.7502,1.1819,0.86919999,1.1748,0.91670001,1.4871,0.27160001,0.84469998,0.61110002,12.3587,23.0877,0.65189999,0.61790001
aden,2023-11-30,11.2009,7.6005998,0.80010003,6.0500002,6.0005002,24.0019,5.1504002,9.8507996,17.0014,7.0306001,5.5004001,7.2006001,4.5004001,8.8007002,1.6001,5.2003999,2.8501999,75.005997,137.511,3.8503001,3.6003001
aden,2023-12-31,11.2013,7.6529002,0.68010002,6.0862999,6.0007,24.002899,5.1606002,9.8532,16.0019,8.9011002,6.3007998,7.2529001,3.3004,8.8010998,1.6002001,5.2006001,5.7526999,74.508904,139.01669,3.6524,3.6004
aden,2024-01-31,11.2013,7.4008999,0.68010002,6.1904001,6.0007,25.003,4.8006001,9.8011999,16.0019,7.8529,8.0010004,7.6529002,3.6004,8.9011002,1.6002001,5.3006001,3.1004,77.009201,141.01691,3.5004001,3.6004
aden,2024-02-29,11.2689,7.9326,0.68010002,6.5500002,6.2005,29.0023,5.2403998,9.9328003,17.333401,7.4126,5.8685002,7.6005998,3.7323,9.7007999,1.6001,6.0685,2.9322,79.338303,142.6794,3.7323,3.6003001
aden,2024-03-31,12.601,8.6007004,0.68010002,6.5784001,5.5004001,32.002602,5.2523999,13.101,12.953,7.9006,5.7005,8.1006002,3.1001999,10.0008,1.6001,5.9004998,2.2002001,80.006401,147.0118,3.9003,3.8002999
aden,2024-04-30,12.9677,8.7340002,0.68010002,6.6750998,5.5004001,32.002602,5.2003999,11.3676,16.501301,7.6876001,6.0005002,8.1339998,2.7002001,10.0008,1.6001,6.0672002,1.6668,79.339699,137.3443,3.8336,4.0002999
aden,2024-05-31,12.9344,9.1674004,0.74010003,6.8330002,5.8004999,29.0023,5.3504,9.7341003,18.6682,8.1420002,4.7670999,6.9338999,2.4335001,10.0008,1.6001,6.5338001,2.0002,77.006203,139.01109,3.9335999,4.0002999
al bayda,2020-07-31,,2.8192,0.2014,2.4224999,2.7637999,28.1917,2.8192,2.7184999,17.9219,2.9500999,1.7115999,,1.5405,4.0274,0.52359998,1.8123,1.913,16.109501,38.260201,1.0068001,1.2082
al bayda,2020-08-31,,0.89660001,0.076800004,0.7669,0.81010002,8.3254004,0.69809997,0.88059998,2.3694999,0.91900003,0.54439998,,0.49630001,1.2168,0.1665,0.57639998,0.61479998,31.540501,12.4881,0.3202,0.38100001
al bayda,2020-09-30,,2.8079,0.22059999,2.4217999,2.3364999,28.0786,2.0056,2.9080999,7.2202001,2.8178999,1.9053,,1.8051,4.0112,0.52149999,1.8051,2.9583001,19.053301,40.112301,1.0329,1.2034
al bayda,2020-10-31,3.6910999,2.8392999,0.219,2.4718001,2.3362999,34.071602,2.3485,2.8799,9.5725002,2.7987001,2.4337001,,2.2309,4.0560999,0.5273,1.8253,2.9203999,19.875099,40.561401,1.0789,1.2006
al bayda,2020-11-30,1.0477,0.69849998,0.069799997,0.70139998,0.53109998,9.3132,0.46270001,0.81489998,2.6192999,0.75669998,0.69849998,,0.84399998,1.1641001,0.1513,0.4657,0.7712,5.8207002,11.6414,0.30270001,0.34920001
al bayda,2020-12-31,3.6434,2.4289999,0.2429,2.4229,1.7407,26.8197,1.5635999,2.8338001,8.6025,2.6415,2.4796,,2.8338001,4.0482998,0.52630001,1.6193,1.7205,20.241301,36.434299,1.0525,1.2145
al bayda,2021-01-31,4.0555,2.8388,0.25350001,2.4003,1.8554,27.2731,1.6222,3.2444,8.1110001,2.7527001,2.0276999,,2.1798,4.0555,0.56779999,1.6222,1.2165999,20.277399,36.499298,1.0139,1.2165999
al bayda,2021-02-28,4.0461001,2.8322999,0.2832,2.4080999,2.3771,30.3459,2.2254,3.2369001,8.0923004,2.9131999,1.7196,,1.8207999,4.0461001,0.56650001,1.6185,1.0621001,20.2306,32.368999,1.0115,1.2138
al bayda,2021-03-31,4.0455999,2.8318999,0.27309999,2.4275,2.6802001,16.182501,2.3262,3.2365,8.0913,3.4791999,1.416,,1.3654,4.0455999,0.56639999,1.6183,1.0114,20.228201,32.365101,1.0215,1.2137001
al bayda,2021-04-30,4.0461001,2.8322999,0.23270001,2.4107001,2.372,29.3344,2.5288,3.2369001,8.0923004,4.0542002,1.2644,,1.4667,4.0461001,0.56650001,1.6185,1.5678999,20.2306,32.368999,1.052,1.4161
al bayda,2021-05-31,1.1049,0.7956,0.066299997,0.65670002,0.65079999,7.5135002,0.663,0.88389999,2.2098999,1.1812,0.33149999,,0.45300001,1.1049,0.1547,0.45300001,0.3536,5.5247002,8.8395004,0.28729999,0.442
al bayda,2021-06-30,4.0654001,3.049,0.2439,2.4245999,2.5917001,20.834999,2.3884001,3.2523,8.1307001,3.9739001,1.3721,,1.3212,4.0654001,0.56919998,1.8293999,1.0671999,24.3922,36.588299,1.0977,1.6260999
al bayda,2021-07-31,4.0584002,3.0438001,0.24349999,2.4224,2.5567999,19.8864,2.3539,3.2467999,8.1169004,3.9489,1.2987,,1.2987,4.0584002,0.56819999,1.8263,0.85229999,24.350599,36.526001,1.0958,1.6234
al bayda,2021-08-31,0.98809999,0.75340003,0.059300002,0.59109998,0.60519999,3.9524,0.58050001,0.83990002,1.9762,0.98809999,0.44459999,,0.39520001,0.98809999,0.1383,0.44459999,0.4199,5.9287,8.8929996,0.26679999,0.39520001
al bayda,2021-09-30,4.0079999,3.006,0.2405,2.4051001,2.4849999,16.032101,2.4047999,3.6071999,8.0159998,4.0079999,1.5631,,1.6834,4.0079999,0.56110001,2.0039999,1.8437001,30.460899,39.278599,1.0822001,1.6032
al bayda,2021-10-31,4.0047998,3.0035999,0.2403,2.4029,2.5531001,16.019199,2.3027999,3.6043,8.0095997,3.9698,1.8022,,1.6019,4.0047998,0.5607,2.2026,2.0023999,32.038399,40.0481,1.1013,1.6019
